2026-04-08 03:46:22,KXNHLGAME-26APR07NSHANA-ANA,NO,4750.00,OTHER
2026-04-08 03:46:52,KXNBATOTAL-26APR07SACGSW-219,NO,2250.00,OTHER
2026-04-08 03:47:07,KXMLBTOTAL-26APR081607ATLLAA-10,NO,2107.80,OTHER
2026-04-08 03:48:08,KXNBAGAME-26APR07HOUPHX-PHX,YES,19517.76,OTHER
2026-04-08 03:49:53,KXNBAGAME-26APR07HOUPHX-HOU,YES,6724.89,OTHER
2026-04-08 03:49:53,KXNBAGAME-26APR07HOUPHX-HOU,YES,6750.00,OTHER
2026-04-08 03:50:39,KXNBAGAME-26APR07OKCLAL-LAL,NO,2868.03,OTHER
2026-04-08 03:51:24,KXNBAGAME-26APR07HOUPHX-HOU,YES,4677.41,OTHER
2026-04-08 03:52:09,KXNBAGAME-26APR07SACGSW-SAC,NO,2200.00,OTHER
2026-04-08 03:52:09,KXNBAGAME-26APR07DALLAC-LAC,YES,9789.18,OTHER
2026-04-08 03:52:39,KXNBAGAME-26APR07HOUPHX-PHX,YES,2190.00,OTHER
2026-04-08 03:53:10,KXMVECROSSCATEGORY-S202629CD7E13D53-D48482B75E7,NO,5818.59,OTHER
2026-04-08 03:53:55,KXMLBTOTAL-26APR072145PHISF-6,NO,2373.34,OTHER
2026-04-08 03:54:40,KXNHLGAME-26APR07VGKVAN-VGK,YES,4852.32,OTHER
2026-04-08 03:54:56,KXMLBTOTAL-26APR072145PHISF-6,NO,2756.48,OTHER
2026-04-08 03:55:11,KXMLBTOTAL-26APR072145PHISF-6,NO,2936.94,OTHER
2026-04-08 03:55:26,KXNBAGAME-26APR07DALLAC-LAC,YES,7033.39,OTHER
2026-04-08 03:55:26,KXNBAGAME-26APR07DALLAC-LAC,YES,2009.28,OTHER
2026-04-08 03:55:56,KXNBAGAME-26APR07HOUPHX-PHX,NO,4583.16,OTHER
2026-04-08 03:56:41,KXMLBGAME-26APR072138ATLLAA-ATL,YES,3954.12,OTHER
2026-04-08 03:56:41,KXNBAGAME-26APR07DALLAC-DAL,NO,9936.90,OTHER
2026-04-08 03:58:12,KXMLBTOTAL-26APR072145PHISF-6,NO,3906.50,OTHER
2026-04-08 03:59:28,KXMLBTOTAL-26APR072145PHISF-6,YES,2505.60,OTHER
2026-04-08 04:00:58,KXNBAGAME-26APR07DALLAC-DAL,NO,2670.00,OTHER
2026-04-08 04:01:44,KXMVECROSSCATEGORY-S2026031CBDF04DD-854D829A3D2,YES,2426.62,OTHER
2026-04-08 04:01:59,KXNBAGAME-26APR07SACGSW-SAC,NO,4846.47,OTHER
2026-04-08 04:02:29,KXNBAGAME-26APR07HOUPHX-HOU,NO,2285.67,OTHER
2026-04-08 04:03:14,KXNBAGAME-26APR07SACGSW-SAC,NO,5195.20,OTHER
2026-04-08 04:03:14,KXNBAGAME-26APR07SACGSW-GSW,YES,2672.63,OTHER
2026-04-08 04:05:30,KXMVECROSSCATEGORY-S20265209C292A75-E069A71841F,NO,11192.56,OTHER
2026-04-08 04:05:30,KXMLBTOTAL-26APR072145PHISF-6,NO,2640.00,OTHER
2026-04-08 04:05:30,KXMLBTOTAL-26APR072145PHISF-6,NO,3310.08,OTHER
2026-04-08 04:05:30,KXMLBTOTAL-26APR072145PHISF-6,NO,3300.00,OTHER
2026-04-08 04:06:01,KXDEMSWINGSTATEGOVSWEEP-26NOV03,NO,2040.00,OTHER
2026-04-08 04:06:16,KXMLBTOTAL-26APR072145PHISF-6,NO,2560.00,OTHER
2026-04-08 04:06:16,KXMLBTOTAL-26APR072145PHISF-6,NO,3198.08,OTHER
2026-04-08 04:06:16,KXNBASPREAD-26APR07OKCLAL-OKC20,YES,2099.79,OTHER
2026-04-08 04:07:16,KXMVESPORTSMULTIGAMEEXTENDED-S20265A97B1C47A7-A852A8C0B2F,NO,7595.23,OTHER
2026-04-08 04:07:46,KXNBAGAME-26APR07SACGSW-GSW,YES,4444.80,OTHER
2026-04-08 04:10:48,KXNBAGAME-26APR07DALLAC-DAL,YES,2742.48,OTHER
2026-04-08 04:11:03,KXNBAGAME-26APR07SACGSW-GSW,YES,3093.93,OTHER
2026-04-08 04:12:04,KXNBASPREAD-26APR07OKCLAL-OKC29,NO,4560.00,OTHER
2026-04-08 04:12:04,KXNBAGAME-26APR07HOUPHX-HOU,YES,3100.95,OTHER
2026-04-08 04:12:19,KXNBAGAME-26APR07SACGSW-GSW,YES,3640.02,OTHER
2026-04-08 04:13:49,KXNBAGAME-26APR07SACGSW-SAC,NO,3440.50,OTHER
2026-04-08 04:14:50,KXNBAGAME-26APR07DALLAC-LAC,YES,3343.08,OTHER
2026-04-08 04:15:50,KXMLBTOTAL-26APR072145PHISF-6,NO,3040.00,OTHER
2026-04-08 04:16:36,KXNBAGAME-26APR07SACGSW-GSW,NO,3599.55,OTHER
2026-04-08 04:17:06,KXNBAGAME-26APR07HOUPHX-PHX,NO,4235.79,OTHER
2026-04-08 04:17:06,KXMVECROSSCATEGORY-S2026A7182F4FAAF-09EFECF932B,YES,2413.42,OTHER
2026-04-08 04:17:06,KXNBASPREAD-26APR07OKCLAL-OKC17,YES,9673.41,OTHER
2026-04-08 04:18:36,KXNBAGAME-26APR07SACGSW-SAC,NO,5105.14,OTHER
2026-04-08 04:18:36,KXNBAGAME-26APR07SACGSW-SAC,NO,2786.16,OTHER
2026-04-08 04:19:52,KXNBAGAME-26APR07SACGSW-GSW,YES,2967.44,OTHER
2026-04-08 04:21:23,KXNBASPREAD-26APR07OKCLAL-OKC17,YES,9786.96,OTHER
2026-04-08 04:22:39,KXNBATOTAL-26APR07SACGSW-219,NO,78309.00,OTHER
2026-04-08 04:22:54,KXNBAGAME-26APR07DALLAC-LAC,YES,7049.43,OTHER
2026-04-08 04:23:09,KXNBAGAME-26APR07HOUPHX-HOU,YES,4795.88,OTHER
2026-04-08 04:23:39,KXNBAGAME-26APR07HOUPHX-PHX,YES,4821.12,OTHER
2026-04-08 04:24:09,KXNBAGAME-26APR07DALLAC-LAC,YES,2931.74,OTHER
2026-04-08 04:24:09,KXNBAGAME-26APR07HOUPHX-PHX,YES,3753.00,OTHER
2026-04-08 04:24:39,KXMVECROSSCATEGORY-S2026E2809868FEF-814CBAC41E6,YES,3136.69,OTHER
2026-04-08 04:24:55,KXATPCHALLENGERMATCH-26APR07BOUUCH-BOU,YES,3945.60,OTHER
2026-04-08 04:24:55,KXNBAGAME-26APR07HOUPHX-HOU,YES,3005.18,OTHER
2026-04-08 04:26:40,KXPGATOUR-MAST26-PREE,YES,2488.20,OTHER
2026-04-08 04:26:55,KXNBASPREAD-26APR07DALLAC-LAC9,YES,4200.00,OTHER
2026-04-08 04:27:41,KXNBAGAME-26APR07HOUPHX-PHX,YES,2023.38,OTHER
2026-04-08 04:27:41,KXNBAGAME-26APR07HOUPHX-PHX,YES,2023.38,OTHER
2026-04-08 04:27:41,KXNBAGAME-26APR07HOUPHX-PHX,YES,2023.38,OTHER
2026-04-08 04:27:41,KXNBAGAME-26APR07HOUPHX-PHX,YES,2466.72,OTHER
2026-04-08 04:27:41,KXNBAGAME-26APR07HOUPHX-PHX,YES,2023.38,OTHER
2026-04-08 04:27:41,KXNBAGAME-26APR07HOUPHX-PHX,YES,2023.38,OTHER
2026-04-08 04:27:56,KXNBASPREAD-26APR07DALLAC-LAC6,NO,2100.00,OTHER
2026-04-08 04:28:26,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4DD87FBF54-DD61EF6E4CC,YES,2867.17,OTHER
2026-04-08 04:28:56,KXNBAGAME-26APR07DALLAC-LAC,YES,2784.32,OTHER
2026-04-08 04:28:56,KXNBAGAME-26APR07DALLAC-DAL,NO,2563.44,OTHER
2026-04-08 04:29:11,KXNBAGAME-26APR07DALLAC-LAC,YES,3359.84,OTHER
2026-04-08 04:29:11,KXNBAGAME-26APR07DALLAC-LAC,YES,3240.16,OTHER
2026-04-08 04:31:28,KXNBAGAME-26APR07DALLAC-LAC,YES,2734.41,OTHER
2026-04-08 04:31:43,KXNBAGAME-26APR07HOUPHX-HOU,NO,7363.44,OTHER
2026-04-08 04:32:13,KXMVECROSSCATEGORY-S2026600DC669667-9BB5F336A54,YES,4281.19,OTHER
2026-04-08 04:32:58,KXNBAGAME-26APR07HOUPHX-HOU,YES,2301.59,OTHER
2026-04-08 04:33:29,KXMLBTOTAL-26APR072138ATLLAA-9,NO,2158.17,OTHER
2026-04-08 04:33:44,KXNBAGAME-26APR07DALLAC-DAL,NO,4450.00,OTHER
2026-04-08 04:35:15,KXNBAGAME-26APR07DALLAC-LAC,YES,12085.31,OTHER
2026-04-08 04:35:15,KXNBAGAME-26APR07DALLAC-DAL,NO,4345.87,OTHER
2026-04-08 04:35:30,KXMLBTOTAL-26APR072138ATLLAA-9,NO,2261.76,OTHER
2026-04-08 04:36:15,KXNBASPREAD-26APR07OKCLAL-OKC32,YES,2013.60,OTHER
2026-04-08 04:37:46,KXNBAGAME-26APR07DALLAC-DAL,NO,40054.34,OTHER
2026-04-08 04:38:01,KXNBATOTAL-26APR07OKCLAL-215,NO,2139.45,OTHER
2026-04-08 04:40:02,KXMVECROSSCATEGORY-S20268BC515BBA4C-9984945FC59,NO,2214.00,OTHER
2026-04-08 04:40:02,KXNBAGAME-26APR07HOUPHX-HOU,YES,4840.49,OTHER
2026-04-08 04:40:32,KXNBAGAME-26APR07DALLAC-DAL,NO,2238.32,OTHER
2026-04-08 04:40:47,KXNBAGAME-26APR07DALLAC-LAC,YES,5388.35,OTHER
2026-04-08 04:41:17,KXNBAGAME-26APR07DALLAC-DAL,NO,2141.76,OTHER
2026-04-08 04:41:17,KXNBAGAME-26APR07HOUPHX-HOU,YES,6467.79,OTHER
2026-04-08 04:41:17,KXNBAGAME-26APR07HOUPHX-HOU,YES,10632.21,OTHER
2026-04-08 04:43:34,KXNBAGAME-26APR07DALLAC-DAL,NO,3823.38,OTHER
2026-04-08 04:43:49,KXNBAGAME-26APR07DALLAC-DAL,NO,9900.00,OTHER
2026-04-08 04:43:49,KXNBAGAME-26APR07DALLAC-DAL,NO,5940.00,OTHER
2026-04-08 04:43:49,KXNBAGAME-26APR07DALLAC-DAL,NO,4950.00,OTHER
2026-04-08 04:43:49,KXNBAGAME-26APR07DALLAC-DAL,NO,2970.00,OTHER
2026-04-08 04:44:34,KXNBAGAME-26APR07HOUPHX-HOU,NO,2164.26,OTHER
2026-04-08 04:46:35,KXNBAGAME-26APR07HOUPHX-HOU,NO,2583.90,OTHER
2026-04-08 04:47:20,KXNBAGAME-26APR07HOUPHX-HOU,YES,2042.88,OTHER
2026-04-08 04:47:20,KXNBAGAME-26APR07HOUPHX-PHX,NO,2253.24,OTHER
2026-04-08 04:47:20,KXBTC15M-26APR080100-00,YES,2659.59,OUR
2026-04-08 04:47:51,KXNBAGAME-26APR07HOUPHX-HOU,YES,4756.05,OTHER
2026-04-08 04:47:51,KXNBAGAME-26APR07HOUPHX-HOU,YES,13702.26,OTHER
2026-04-08 04:48:06,KXNBAGAME-26APR07HOUPHX-HOU,YES,3411.03,OTHER
2026-04-08 04:48:21,KXNBATOTAL-26APR07OKCLAL-212,NO,2340.81,OTHER
2026-04-08 04:48:36,KXMLBGAME-26APR072138ATLLAA-LAA,NO,4950.00,OTHER
2026-04-08 04:48:36,KXMLBGAME-26APR072138ATLLAA-LAA,NO,2970.00,OTHER
2026-04-08 04:48:36,KXMLBGAME-26APR072138ATLLAA-ATL,YES,2261.16,OTHER
2026-04-08 04:48:36,KXMLBGAME-26APR072138ATLLAA-ATL,YES,5445.00,OTHER
2026-04-08 04:51:07,KXMVESPORTSMULTIGAMEEXTENDED-S2026B17C78B4AD9-69E50B84C9F,YES,3385.20,OTHER
2026-04-08 04:52:53,KXNBAGAME-26APR07HOUPHX-HOU,YES,6141.02,OTHER
2026-04-08 04:54:54,KXNBAGAME-26APR07HOUPHX-HOU,YES,7538.31,OTHER
2026-04-08 04:56:10,KXNBAGAME-26APR07HOUPHX-HOU,YES,6513.60,OTHER
2026-04-08 04:57:56,KXNBAGAME-26APR07HOUPHX-HOU,YES,2000.00,OTHER
2026-04-08 04:59:11,KXNBA-26-CHA,NO,5940.00,OTHER
2026-04-08 04:59:41,KXNBAGAME-26APR07HOUPHX-PHX,YES,6580.32,OTHER
2026-04-08 05:00:27,KXNBAGAME-26APR07HOUPHX-PHX,YES,4824.05,OTHER
2026-04-08 05:01:12,KXNBAGAME-26APR07HOUPHX-HOU,NO,2750.00,OTHER
2026-04-08 05:03:43,KXNBAGAME-26APR07HOUPHX-HOU,NO,2759.90,OTHER
2026-04-08 05:03:43,KXNBAGAME-26APR07HOUPHX-PHX,YES,2060.85,OTHER
2026-04-08 05:03:58,KXNBAGAME-26APR07HOUPHX-PHX,NO,17633.64,OTHER
2026-04-08 05:03:58,KXNBAGAME-26APR07HOUPHX-HOU,YES,16845.66,OTHER
2026-04-08 05:04:29,KXMLBTOTAL-26APR081507LADTOR-8,YES,2700.00,OTHER
2026-04-08 05:04:44,KXNBAGAME-26APR07HOUPHX-PHX,NO,2023.38,OTHER
2026-04-08 05:04:44,KXNBAGAME-26APR07HOUPHX-PHX,NO,9930.61,OTHER
2026-04-08 05:04:44,KXNBAGAME-26APR07HOUPHX-HOU,YES,2060.85,OTHER
2026-04-08 05:06:15,KXNBAGAME-26APR07HOUPHX-HOU,YES,2001.75,OTHER
2026-04-08 05:06:30,KXNBAGAME-26APR07HOUPHX-HOU,NO,6990.31,OTHER
2026-04-08 05:07:15,KXMVECROSSCATEGORY-S20263FECBAD5700-B4551541347,YES,2252.26,OTHER
2026-04-08 05:10:32,KXNBASPREAD-26APR07HOUPHX-PHX2,NO,2255.15,OTHER
2026-04-08 05:10:32,KXNBATOTAL-26APR07HOUPHX-221,NO,5000.00,OTHER
2026-04-08 05:10:47,KXATPCHALLENGERMATCH-26APR08OSTSIM-SIM,YES,5922.04,OTHER
2026-04-08 05:11:17,KXNBAGAME-26APR08MEMDEN-MEM,NO,8352.00,OTHER
2026-04-08 05:12:02,KXNBAGAME-26APR07HOUPHX-HOU,NO,2230.28,OTHER
2026-04-08 05:12:48,KXNBAGAME-26APR07HOUPHX-HOU,NO,3109.03,OTHER
2026-04-08 05:12:48,KXNBAGAME-26APR07HOUPHX-HOU,NO,2280.01,OTHER
2026-04-08 05:13:03,KXNBAGAME-26APR07HOUPHX-HOU,NO,6932.69,OTHER
2026-04-08 05:13:33,KXNBAGAME-26APR07HOUPHX-HOU,YES,4889.88,OTHER
2026-04-08 05:14:19,KXNBAGAME-26APR07HOUPHX-PHX,NO,38500.00,OTHER
2026-04-08 05:14:34,KXMVECROSSCATEGORY-S20267BFC0EE804C-FEF569DF9D7,NO,3044.26,OTHER
2026-04-08 05:14:34,KXNBAGAME-26APR07HOUPHX-HOU,YES,4873.33,OTHER
2026-04-08 14:34:56,KXATPMATCH-26APR08AUGCIL-CIL,NO,2327.04,OTHER
2026-04-08 14:35:58,KXWTAMATCH-26APR08KALUDV-UDV,YES,2629.98,OTHER
2026-04-08 14:42:06,KXNBAMIMP-26-NALE,YES,17503.20,OTHER
2026-04-08 14:42:06,KXATPMATCH-26APR08ETCATM-ATM,YES,2957.73,OTHER
2026-04-08 14:42:06,KXNBAMIMP-26-JDUR,NO,18920.88,OTHER
2026-04-08 14:42:21,KXWTAMATCH-26APR08KALUDV-KAL,YES,3542.77,OTHER
2026-04-08 14:42:51,KXWTAMATCH-26APR08KALUDV-KAL,YES,3611.30,OTHER
2026-04-08 14:42:51,KXWTAMATCH-26APR08KALUDV-KAL,YES,5269.11,OTHER
2026-04-08 14:43:06,KXWTAMATCH-26APR08KALUDV-KAL,YES,5259.96,OTHER
2026-04-08 14:43:06,KXWTAMATCH-26APR08KALUDV-KAL,YES,3312.84,OTHER
2026-04-08 14:43:37,KXATPMATCH-26APR08MOURUU-RUU,YES,2861.20,OTHER
2026-04-08 14:44:08,KXBTCD-26APR0811-T70999.99,YES,3146.50,OTHER
2026-04-08 14:44:39,KXATPCHALLENGERMATCH-26APR08BASBAR-BAS,YES,5157.36,OTHER
2026-04-08 14:45:10,KXATPMATCH-26APR08MOURUU-RUU,YES,6163.43,OTHER
2026-04-08 14:45:40,KXIPLGAME-26APR08GTDC-DC,YES,9600.00,OTHER
2026-04-08 14:45:55,KXUCLGAME-26APR08PSGLFC-PSG,YES,4824.05,OTHER
2026-04-08 14:47:57,KXWTAMATCH-26APR08KALUDV-KAL,YES,5831.19,OTHER
2026-04-08 14:47:57,KXWTAMATCH-26APR08KALUDV-KAL,YES,5606.01,OTHER
2026-04-08 14:49:14,KXATPMATCH-26APR08ETCATM-ATM,YES,3572.19,OTHER
2026-04-08 14:49:14,KXATPMATCH-26APR08ETCATM-ATM,YES,2134.08,OTHER
2026-04-08 14:53:50,KXATPCHALLENGERMATCH-26APR08DELOLI-DEL,YES,6338.64,OTHER
2026-04-08 14:54:05,KXATPMATCH-26APR08ETCATM-ETC,YES,2830.95,OTHER
2026-04-08 14:54:20,KXMLBTOTAL-26APR081335MILBOS-8,NO,2650.00,OTHER
2026-04-08 14:54:20,KXMLBTOTAL-26APR081335MILBOS-8,NO,2700.00,OTHER
2026-04-08 14:54:20,KXMLBTOTAL-26APR081335MILBOS-8,NO,6053.40,OTHER
2026-04-08 14:54:20,KXATPCHALLENGERMATCH-26APR08DELOLI-DEL,YES,2589.90,OTHER
2026-04-08 14:55:06,KXWTAMATCH-26APR08KALUDV-KAL,YES,3320.10,OTHER
2026-04-08 14:57:54,KXHMONTH-26MAR,NO,2444.31,OTHER
2026-04-08 14:57:54,KXHMONTH-26MAR,NO,5809.44,OTHER
2026-04-08 15:00:12,KXMLBGAME-26APR081235SDPIT-PIT,YES,12500.00,OTHER
2026-04-08 15:00:12,KXPGATOUR-MAST26-ABHA,NO,4935.00,OTHER
2026-04-08 15:01:13,KXATPMATCH-26APR08MOURUU-RUU,YES,2556.18,OTHER
2026-04-08 15:01:59,KXATPCHALLENGERMATCH-26APR07AJDGUE-GUE,YES,2169.09,OTHER
2026-04-08 15:03:00,KXIPLGAME-26APR08GTDC-DC,NO,3557.08,OTHER
2026-04-08 15:03:30,KXIPLGAME-26APR08GTDC-GT,YES,4777.00,OTHER
2026-04-08 15:04:01,KXIPLGAME-26APR08GTDC-DC,YES,4721.92,OTHER
2026-04-08 15:04:01,KXATPMATCH-26APR08MOURUU-RUU,YES,4971.68,OTHER
2026-04-08 15:05:03,KXMENWORLDCUP-26-ES,NO,4145.00,OTHER
2026-04-08 15:05:18,KXIPLGAME-26APR08GTDC-GT,YES,2630.60,OTHER
2026-04-08 15:07:35,KXATPCHALLENGERMATCH-26APR08BASBAR-BAS,YES,2420.68,OTHER
2026-04-08 15:08:36,KXUCLRO4-26-PSG,YES,4848.00,OTHER
2026-04-08 15:09:53,KXIPLGAME-26APR08GTDC-GT,NO,3557.10,OTHER
2026-04-08 15:13:42,KXBTC15M-26APR081115-15,YES,2397.60,OUR
2026-04-08 15:15:14,KXUCLGAME-26APR08PSGLFC-LFC,NO,2436.28,OTHER
2026-04-08 15:16:00,KXATPMATCH-26APR08AUGCIL-CIL,NO,3528.00,OTHER
2026-04-08 15:17:47,KXMLBSPREAD-26APR081507LADTOR-LAD2,YES,2634.72,OTHER
2026-04-08 15:18:32,KXMLBGAME-26APR081507LADTOR-LAD,YES,2093.52,OTHER
2026-04-08 15:19:03,KXATPMATCH-26APR08AUGCIL-CIL,NO,7025.04,OTHER
2026-04-08 15:19:03,KXATPMATCH-26APR08AUGCIL-AUG,YES,2970.00,OTHER
2026-04-08 15:21:20,KXATPMATCH-26APR07COBBLO-COB,YES,2172.80,OTHER
2026-04-08 15:22:21,KXIPLGAME-26APR08GTDC-DC,YES,4705.60,OTHER
2026-04-08 15:25:24,KXATPMATCH-26APR08AUGCIL-AUG,YES,5940.00,OTHER
2026-04-08 15:25:55,KXIPLGAME-26APR08GTDC-GT,YES,2695.14,OTHER
2026-04-08 15:26:56,KXMLBSPREAD-26APR081507LADTOR-TOR2,NO,2594.13,OTHER
2026-04-08 15:26:56,KXMLBTOTAL-26APR081435SEATEX-9,NO,2941.74,OTHER
2026-04-08 15:27:11,KXATPMATCH-26APR08ETCATM-ETC,YES,3158.40,OTHER
2026-04-08 15:28:12,KXATPCHALLENGERMATCH-26APR08BASBAR-BAS,YES,3781.36,OTHER
2026-04-08 15:28:28,KXATPMATCH-26APR08ETCATM-ETC,YES,4083.39,OTHER
2026-04-08 15:29:14,KXIPLGAME-26APR08GTDC-GT,YES,9807.12,OTHER
2026-04-08 15:29:29,KXIPLGAME-26APR08GTDC-GT,YES,20160.00,OTHER
2026-04-08 15:30:00,KXMLBGAME-26APR081410BALCWS-BAL,YES,3466.20,OTHER
2026-04-08 15:30:00,KXMLBGAME-26APR081410BALCWS-BAL,YES,2400.00,OTHER
2026-04-08 15:31:17,KXATPMATCH-26APR07COBBLO-COB,YES,2133.95,OTHER
2026-04-08 15:33:03,KXATPMATCH-26APR08AUGCIL-AUG,YES,3601.62,OTHER
2026-04-08 15:34:20,KXATPMATCH-26APR08AUGCIL-AUG,YES,2565.09,OTHER
2026-04-08 15:35:21,KXATPCHALLENGERMATCH-26APR08BASBAR-BAS,YES,5709.48,OTHER
2026-04-08 15:35:51,KXUCLGAME-26APR08PSGLFC-LFC,NO,3103.87,OTHER
2026-04-08 15:41:11,KXATPCHALLENGERMATCH-26APR07AJDGUE-AJD,YES,2351.25,OTHER
2026-04-08 15:41:11,KXATPCHALLENGERMATCH-26APR07AJDGUE-AJD,YES,6508.45,OTHER
2026-04-08 15:41:11,KXPRESNOMR-28-RFK,NO,2340.31,OTHER
2026-04-08 15:41:27,KXIPLGAME-26APR08GTDC-DC,YES,2000.00,OTHER
2026-04-08 15:45:01,KXATPMATCH-26APR08ETCATM-ATM,NO,2060.24,OTHER
2026-04-08 15:45:16,KXATPMATCH-26APR07COBBLO-COB,YES,2727.57,OTHER
2026-04-08 15:47:03,KXATPCHALLENGERMATCH-26APR08LLAMOR-LLA,YES,3183.66,OTHER
2026-04-08 15:48:19,KXATPMATCH-26APR08ETCATM-ETC,YES,2588.85,OTHER
2026-04-08 15:48:50,KXATPMATCH-26APR07COBBLO-COB,YES,4429.44,OTHER
2026-04-08 15:49:20,KXATPCHALLENGERMATCH-26APR08DELOLI-DEL,YES,2013.26,OTHER
2026-04-08 15:49:36,KXATPMATCH-26APR08ETCATM-ETC,YES,2429.46,OTHER
2026-04-08 15:49:51,KXATPMATCH-26APR07COBBLO-COB,YES,2945.92,OTHER
2026-04-08 15:50:37,KXMLBGAME-26APR081235SDPIT-PIT,YES,5015.04,OTHER
2026-04-08 15:51:07,KXATPMATCH-26APR08ETCATM-ETC,YES,2175.60,OTHER
2026-04-08 15:51:38,KXATPCHALLENGERMATCH-26APR08DELOLI-DEL,YES,2244.80,OTHER
2026-04-08 15:52:08,KXWTAMATCH-26APR06POTZHA-POT,YES,5481.00,OTHER
2026-04-08 15:52:08,KXWTAMATCH-26APR06POTZHA-POT,YES,3073.71,OTHER
2026-04-08 15:52:08,KXWTAMATCH-26APR06POTZHA-POT,YES,2798.79,OTHER
2026-04-08 15:52:24,KXMVESPORTSMULTIGAMEEXTENDED-S2026FE105835021-99F19EECDFE,YES,2473.77,OTHER
2026-04-08 15:53:40,KXATPCHALLENGERMATCH-26APR08DELOLI-DEL,YES,2397.85,OTHER
2026-04-08 15:54:10,KXUCLGAME-26APR08PSGLFC-LFC,NO,2042.81,OTHER
2026-04-08 15:55:42,KXLOLMAP-26APR081100UCAMFLK-2-FLK,NO,2108.85,OTHER
2026-04-08 15:56:43,KXWTAMATCH-26APR06POTZHA-POT,YES,5997.78,OTHER
2026-04-08 15:57:14,KXNASDAQ100U-26APR08H1200-T24879.99,YES,2375.00,OTHER
2026-04-08 15:57:44,KXATPCHALLENGERMATCH-26APR08DELOLI-DEL,YES,6137.95,OTHER
2026-04-08 15:58:15,KXATPMATCH-26APR07MUSVAC-MUS,YES,2314.72,OTHER
2026-04-08 15:58:30,KXATPMATCH-26APR07MUSVAC-MUS,YES,2815.70,OTHER
2026-04-08 16:00:32,KXMLBGAME-26APR081545PHISF-PHI,YES,2800.00,OTHER
2026-04-08 16:02:49,KXMLBTOTAL-26APR081235SDPIT-8,YES,2393.55,OTHER
2026-04-08 16:06:39,KXLAYOFFSYINFO-26-494000,YES,2207.14,OTHER
2026-04-08 16:08:11,KXATPMATCH-26APR07COBBLO-COB,YES,3598.92,OTHER
2026-04-08 16:08:41,KXIPLGAME-26APR08GTDC-DC,NO,5455.68,OTHER
2026-04-08 16:12:30,KXATPMATCH-26APR08ETCATM-ATM,NO,2362.14,OTHER
2026-04-08 16:13:01,KXIPLGAME-26APR08GTDC-DC,YES,2405.16,OTHER
2026-04-08 16:15:03,KXATPCHALLENGERMATCH-26APR08VILVAR-VAR,YES,3410.76,OTHER
2026-04-08 16:15:33,KXMVECROSSCATEGORY-S2026A347214C34C-2B20CA72714,YES,3223.58,OTHER
2026-04-08 16:16:50,KXLAYOFFSYINFO-26-494000,YES,2005.28,OTHER
2026-04-08 16:17:51,KXNBAGAME-26APR08OKCLAC-OKC,YES,8633.60,OTHER
2026-04-08 16:18:36,KXPSLGAME-26APR08PZAHYD-HYD,NO,2054.46,OTHER
2026-04-08 16:18:36,KXPGAMAKECUT-MAST26-SIM,YES,3575.00,OTHER
2026-04-08 16:18:52,KXLAYOFFSYINFO-26-494000,YES,3116.25,OTHER
2026-04-08 16:18:52,KXLAYOFFSYINFO-26-494000,YES,3151.15,OTHER
2026-04-08 16:18:52,KXLAYOFFSYINFO-26-494000,YES,2496.00,OTHER
2026-04-08 16:23:27,KXATPMATCH-26APR07MUSVAC-MUS,YES,2932.80,OTHER
2026-04-08 16:23:27,KXATPMATCH-26APR07MUSVAC-MUS,YES,4360.23,OTHER
2026-04-08 16:23:27,KXATPMATCH-26APR07COBBLO-COB,NO,2061.80,OTHER
2026-04-08 16:23:27,KXATPMATCH-26APR07COBBLO-COB,NO,4097.60,OTHER
2026-04-08 16:23:42,KXMLBTOTAL-26APR081235SDPIT-8,NO,2128.00,OTHER
2026-04-08 16:23:57,KXWTAMATCH-26APR06POTZHA-POT,YES,3013.64,OTHER
2026-04-08 16:27:01,KXMLBGAME-26APR081235SDPIT-PIT,YES,3859.20,OTHER
2026-04-08 16:27:01,KXWTAMATCH-26APR06POTZHA-POT,YES,5703.36,OTHER
2026-04-08 16:27:16,KXMLBGAME-26APR081235SDPIT-PIT,YES,5760.00,OTHER
2026-04-08 16:33:39,KXATPCHALLENGERMATCH-26APR07FELKIN-FEL,YES,3165.89,OTHER
2026-04-08 16:33:39,KXATPCHALLENGERMATCH-26APR07FELKIN-FEL,YES,5591.04,OTHER
2026-04-08 16:33:54,KXWTAMATCH-26APR06POTZHA-ZHA,NO,4950.00,OTHER
2026-04-08 16:34:56,KXMLBHR-26APR081235SDPIT-SDXBOGAERTS2-1,NO,3780.05,OTHER
2026-04-08 16:35:11,KXMLBGAME-26APR081235SDPIT-SD,YES,10767.60,OTHER
2026-04-08 16:38:30,KXPGATOUR-MAST26-CYOU,NO,9610.00,OTHER
2026-04-08 16:38:30,KXPGATOUR-MAST26-CYOU,NO,5285.50,OTHER
2026-04-08 16:44:36,KXPGATOUR-MAST26-CMOR,NO,2360.18,OTHER
2026-04-08 16:44:36,KXPGATOUR-MAST26-CMOR,NO,22952.07,OTHER
2026-04-08 16:44:36,KXPGATOUR-MAST26-CMOR,NO,4249.11,OTHER
2026-04-08 16:44:36,KXPGATOUR-MAST26-CMOR,NO,15606.24,OTHER
2026-04-08 16:45:07,KXUCLGAME-26APR08BARATM-BAR,YES,2972.45,OTHER
2026-04-08 16:45:22,KXNBADPOY-26-VWEM,YES,4815.00,OTHER
