2026-04-04 19:08:53,KXMLBGAME-26APR041410TORCWS-CWS,YES,2935.19,OTHER
2026-04-04 19:09:39,KXNHLGAME-26APR04COLDAL-DAL,YES,2882.18,OTHER
2026-04-04 19:10:09,KXBTCD-26APR0416-T67599.99,NO,2707.20,OTHER
2026-04-04 19:10:24,KXNCAAMBGAME-26APR04OKLABAY-BAY,NO,2326.50,OTHER
2026-04-04 19:11:09,KXBOXING-26APR04MHARFIGN-FIGN,NO,2630.32,OTHER
2026-04-04 19:12:40,KXNBAGAME-26APR04SASDEN-SAS,YES,2750.00,OTHER
2026-04-04 19:12:40,KXMLBGAME-26APR041610MILKC-MIL,YES,2347.20,OTHER
2026-04-04 19:16:42,KXNBAGAME-26APR04SASDEN-SAS,YES,8194.20,OTHER
2026-04-04 19:18:43,KXNBAGAME-26APR04SASDEN-SAS,YES,2548.00,OTHER
2026-04-04 19:18:43,KXNBAGAME-26APR04SASDEN-SAS,YES,2249.00,OTHER
2026-04-04 19:19:44,KXNCAAMBGAME-26APR04OKLABAY-OKLA,YES,2727.57,OTHER
2026-04-04 19:20:44,KXNCAAMBGAME-26APR04OKLABAY-OKLA,YES,2004.23,OTHER
2026-04-04 19:21:29,KXWTAMATCH-26APR04UDVARA-UDV,YES,2376.00,OTHER
2026-04-04 19:21:45,KXNBAGAME-26APR04SASDEN-SAS,YES,4845.96,OTHER
2026-04-04 19:23:15,KXNHLTOTAL-26APR04MINOTT-3,YES,18800.00,OTHER
2026-04-04 19:23:45,KXSERIEAGAME-26APR04LAZPAR-LAZ,NO,3996.80,OTHER
2026-04-04 19:24:01,KXNCAAMBGAME-26APR04OKLABAY-OKLA,YES,3111.44,OTHER
2026-04-04 19:24:01,KXNCAAMB2ML-26APR04ILLCONNMICHARIZ-CONNARIZ,YES,4340.00,OTHER
2026-04-04 19:24:31,KXMLBGAME-26APR041610MILKC-MIL,YES,5728.50,OTHER
2026-04-04 19:24:31,KXMLBGAME-26APR041610MILKC-MIL,YES,2816.75,OTHER
2026-04-04 19:24:31,KXWTAMATCH-26APR04PEGJOV-PEG,YES,5684.67,OTHER
2026-04-04 19:25:31,KXMVECROSSCATEGORY-S20269EAC78BA742-377F18E51E0,YES,2183.68,OTHER
2026-04-04 19:28:48,KXWTAMATCH-26APR04PEGJOV-PEG,YES,4640.09,OTHER
2026-04-04 19:28:48,KXNBAROY-26-KKNU,YES,2840.00,OTHER
2026-04-04 19:29:48,KXWTAMATCH-26APR04PEGJOV-PEG,YES,3523.12,OTHER
2026-04-04 19:31:49,KXMLBGAME-26APR041410TORCWS-CWS,YES,2212.12,OTHER
2026-04-04 19:31:49,KXMLBGAME-26APR041410TORCWS-CWS,YES,4002.58,OTHER
2026-04-04 19:32:20,KXNBAGAME-26APR04SASDEN-DEN,NO,3069.00,OTHER
2026-04-04 19:34:21,KXMVESPORTSMULTIGAMEEXTENDED-S2026B677A2C1DBB-2F6DB69CE1F,YES,4388.16,OTHER
2026-04-04 19:34:36,KXSAUDIPLGAME-26APR04HILALT-HIL,NO,2249.10,OTHER
2026-04-04 19:35:51,KXMLBRFI-26APR041610SDBOS,NO,2043.25,OTHER
2026-04-04 19:36:06,KXMVESPORTSMULTIGAMEEXTENDED-S2026C761AF4156C-D283F0DC155,YES,7182.59,OTHER
2026-04-04 19:39:08,KXMLBGAME-26APR041410TORCWS-CWS,NO,3080.00,OTHER
2026-04-04 19:41:24,KXWTAMATCH-26APR04PEGJOV-PEG,YES,2850.00,OTHER
2026-04-04 19:42:54,KXMLBGAME-26APR041310STLDET-STL,NO,2342.48,OTHER
2026-04-04 19:42:54,KXMLBGAME-26APR041310STLDET-STL,NO,2293.60,OTHER
2026-04-04 19:44:10,KXFACUPGAME-26APR04SOUARS-ARS,NO,3052.07,OTHER
2026-04-04 19:46:41,KXMARMAD-26-CONN,NO,3529.59,OTHER
2026-04-04 19:47:42,KXNBATOTAL-26APR04WASMIA-244,YES,2258.75,OTHER
2026-04-04 19:48:12,KXNBATOTAL-26APR04SASDEN-258,YES,2712.06,OTHER
2026-04-04 19:48:12,KXMLBTOTAL-26APR041605HOUATH-10,YES,2408.85,OTHER
2026-04-04 19:48:27,KXNBAGAME-26APR04WASMIA-WAS,NO,3984.96,OTHER
2026-04-04 19:48:27,KXNBAGAME-26APR04WASMIA-WAS,NO,5615.04,OTHER
2026-04-04 19:48:27,KXNBAGAME-26APR04WASMIA-WAS,NO,2098.56,OTHER
2026-04-04 19:50:13,KXMLBTOTAL-26APR041605HOUATH-10,YES,2904.40,OTHER
2026-04-04 19:51:59,KXMLBGAME-26APR041605HOUATH-HOU,YES,2028.50,OTHER
2026-04-04 19:53:14,KXMLBGAME-26APR041410TORCWS-TOR,YES,2889.30,OTHER
2026-04-04 19:53:14,KXNBAGAME-26APR04SASDEN-SAS,YES,2407.68,OTHER
2026-04-04 19:53:14,KXLALIGAGAME-26APR04ATMBAR-ATM,NO,2061.90,OTHER
2026-04-04 19:53:29,KXMLBGAME-26APR041310STLDET-DET,YES,3897.63,OTHER
2026-04-04 19:53:29,KXMLBGAME-26APR041310STLDET-DET,YES,4950.00,OTHER
2026-04-04 19:53:29,KXMLBGAME-26APR041310STLDET-DET,YES,2808.63,OTHER
2026-04-04 19:54:15,KXNBAGAME-26APR04SASDEN-SAS,YES,3897.28,OTHER
2026-04-04 19:55:15,KXNBAGAME-26APR04WASMIA-WAS,NO,4715.76,OTHER
2026-04-04 19:55:30,KXMLBGAME-26APR041410TORCWS-CWS,YES,2456.80,OTHER
2026-04-04 19:56:31,KXMVESPORTSMULTIGAMEEXTENDED-S20269FD14B41889-F887059A7DD,YES,5753.28,OTHER
2026-04-04 19:59:17,KXSPACEXSTARSHIP-12-26APR30,NO,3210.48,OTHER
2026-04-04 19:59:32,KXMLBGAME-26APR041410TORCWS-TOR,NO,6240.00,OTHER
2026-04-04 20:00:03,KXNBAGAME-26APR04SASDEN-SAS,YES,2249.25,OTHER
2026-04-04 20:00:48,KXMLBGAME-26APR041605HOUATH-ATH,YES,9674.60,OTHER
2026-04-04 20:01:18,KXMLBGAME-26APR041410TORCWS-TOR,NO,2483.76,OTHER
2026-04-04 20:01:18,KXMLBGAME-26APR041410TORCWS-TOR,NO,2169.96,OTHER
2026-04-04 20:01:18,KXMLBGAME-26APR041410TORCWS-TOR,NO,2340.00,OTHER
2026-04-04 20:03:19,KXWTAMATCH-26APR04KEYSTA-KEY,YES,3829.60,OTHER
2026-04-04 20:03:34,KXPGATOUR-MAST26-LABE,NO,2251.50,OTHER
2026-04-04 20:04:20,KXMLBGAME-26APR041605LADWSH-LAD,YES,2300.66,OTHER
2026-04-04 20:04:50,KXNBAGAME-26APR04WASMIA-MIA,YES,4383.72,OTHER
2026-04-04 20:05:35,KXNBAGAME-26APR04WASMIA-MIA,YES,4331.25,OTHER
2026-04-04 20:05:35,KXNBAGAME-26APR04WASMIA-MIA,YES,8636.76,OTHER
2026-04-04 20:06:21,KXNBAGAME-26APR04SASDEN-DEN,NO,6003.00,OTHER
2026-04-04 20:07:06,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,2750.00,OTHER
2026-04-04 20:07:21,KXMLBRFI-26APR041605HOUATH,YES,5369.76,OTHER
2026-04-04 20:07:21,KXMLBRFI-26APR041605HOUATH,YES,5500.00,OTHER
2026-04-04 20:07:36,KXMLBRFI-26APR041605LADWSH,NO,4800.00,OTHER
2026-04-04 20:07:36,KXNBAGAME-26APR04SASDEN-SAS,YES,2720.00,OTHER
2026-04-04 20:07:36,KXNBAGAME-26APR04WASMIA-MIA,YES,19985.13,OTHER
2026-04-04 20:08:07,KXNBAGAME-26APR04WASMIA-MIA,YES,15840.00,OTHER
2026-04-04 20:08:37,KXMLBGAME-26APR041610MILKC-MIL,YES,3382.00,OTHER
2026-04-04 20:08:37,KXMLBGAME-26APR041610MILKC-MIL,YES,3800.00,OTHER
2026-04-04 20:08:52,KXMLBGAME-26APR041910TBMIN-MIN,YES,4711.35,OTHER
2026-04-04 20:08:52,KXMARMAD-26-ILL,NO,8300.00,OTHER
2026-04-04 20:12:09,KXMLBGAME-26APR041410TORCWS-CWS,YES,3316.68,OTHER
2026-04-04 20:12:09,KXUCLGAME-26APR08BARATM-ATM,NO,2913.30,OTHER
2026-04-04 20:12:39,KXLIGAPORTUGALGAME-26APR04FCPFAM-FAM,NO,2995.74,OTHER
2026-04-04 20:12:39,KXLIGAPORTUGALGAME-26APR04FCPFAM-FAM,NO,2022.45,OTHER
2026-04-04 20:12:39,KXLIGAPORTUGALGAME-26APR04FCPFAM-FAM,NO,3528.00,OTHER
2026-04-04 20:12:54,KXMVECROSSCATEGORY-S2026A8FC8C10280-4069A822128,YES,2904.69,OTHER
2026-04-04 20:13:24,KXNCAAMBGAME-26APR04WVUCREI-WVU,YES,2038.32,OTHER
2026-04-04 20:15:10,KXNCAAMBGAME-26APR04WVUCREI-WVU,YES,2005.36,OTHER
2026-04-04 20:15:25,KXMLBKS-26APR041910TBMIN-MINMABEL20-5,YES,3730.32,OTHER
2026-04-04 20:15:25,KXBTCY-27JAN0100-B52500,NO,2078.69,OTHER
2026-04-04 20:15:55,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,5120.50,OTHER
2026-04-04 20:15:55,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2411.75,OTHER
2026-04-04 20:16:56,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,YES,2814.56,OTHER
2026-04-04 20:16:56,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,YES,20580.00,OTHER
2026-04-04 20:17:56,KXWTAMATCH-26APR04UDVARA-ARA,YES,10409.36,OTHER
2026-04-04 20:19:57,KXSERIEAGAME-26APR04LAZPAR-PAR,NO,6447.76,OTHER
2026-04-04 20:20:12,KXLIGUE1GAME-26APR04LILRCL-RCL,NO,2328.48,OTHER
2026-04-04 20:20:27,KXMLSGAME-26APR04MIAATX-MIA,YES,3600.00,OTHER
2026-04-04 20:20:42,KXMLSGAME-26APR04MIAATX-MIA,YES,3600.00,OTHER
2026-04-04 20:20:58,KXMLSGAME-26APR04MIAATX-MIA,YES,3600.00,OTHER
2026-04-04 20:21:13,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2713.15,OTHER
2026-04-04 20:22:13,KXUFCMOV-26APR04COSNIC-COSDEC,NO,2795.10,OTHER
2026-04-04 20:22:58,KXLIGUE1GAME-26APR04LILRCL-LIL,YES,4418.10,OTHER
2026-04-04 20:22:58,KXNBAGAME-26APR04SASDEN-SAS,NO,3200.00,OTHER
2026-04-04 20:26:00,KXMLBGAME-26APR041410TORCWS-TOR,NO,2153.76,OTHER
2026-04-04 20:26:30,KXMLBGAME-26APR041610MILKC-KC,NO,2955.60,OTHER
2026-04-04 20:26:45,KXFACUPGAME-26APR04SOUARS-ARS,YES,2164.82,OTHER
2026-04-04 20:29:32,KXNBATOTAL-26APR04WASMIA-241,YES,2400.00,OTHER
2026-04-04 20:29:32,KXNBATOTAL-26APR04WASMIA-241,YES,2850.00,OTHER
2026-04-04 20:30:02,KXMLBGAME-26APR041410TORCWS-CWS,YES,4878.18,OTHER
2026-04-04 20:31:48,KXPGATOP20-VATO26-MWAL,YES,4250.00,OTHER
2026-04-04 20:39:06,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,4824.05,OTHER
2026-04-04 20:39:51,KXMLBGAME-26APR041605HOUATH-HOU,YES,3886.77,OTHER
2026-04-04 20:40:37,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4791.36,OTHER
2026-04-04 20:40:52,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,2090.00,OTHER
2026-04-04 20:42:07,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,NO,2080.00,OTHER
2026-04-04 20:43:08,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4791.36,OTHER
2026-04-04 20:43:23,KXMLBGAME-26APR041610MILKC-MIL,YES,7285.55,OTHER
2026-04-04 20:47:10,KXNBAGAME-26APR04SASDEN-SAS,NO,2160.00,OTHER
2026-04-04 20:47:10,KXNBAGAME-26APR04SASDEN-DEN,YES,10800.00,OTHER
2026-04-04 20:47:10,KXNBAGAME-26APR04SASDEN-DEN,YES,2473.20,OTHER
2026-04-04 20:48:25,KXUFCFIGHT-26APR04KAMHOP-KAM,YES,2096.57,OTHER
2026-04-04 20:48:25,KXUFCFIGHT-26APR04KAMHOP-KAM,YES,4487.16,OTHER
2026-04-04 20:49:11,KXMLBGAME-26APR041605HOUATH-HOU,YES,2026.40,OTHER
2026-04-04 20:49:26,KXNBAGAME-26APR04SASDEN-SAS,YES,10500.00,OTHER
2026-04-04 20:49:41,KXETHY-27JAN0100-T1000.00,NO,2286.90,OTHER
2026-04-04 20:49:41,KXMLBTOTAL-26APR041905MIANYY-8,NO,5400.54,OTHER
2026-04-04 20:50:11,KXNBAGAME-26APR04SASDEN-SAS,YES,4065.39,OTHER
2026-04-04 20:51:12,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2423.30,OTHER
2026-04-04 20:52:42,KXLALIGAGAME-26APR04ATMBAR-TIE,NO,3275.16,OTHER
2026-04-04 20:53:13,KXUCLGAME-26APR07SPOARS-TIE,NO,2812.00,OTHER
2026-04-04 20:53:28,KXFACUPGAME-26APR04SOUARS-SOU,YES,2940.00,OTHER
2026-04-04 20:53:28,KXNBAGAME-26APR04SASDEN-DEN,NO,12640.00,OTHER
2026-04-04 20:54:13,KXATPMATCH-26APR04PAUTIA-PAU,YES,4186.65,OTHER
2026-04-04 20:54:13,KXATPMATCH-26APR04PAUTIA-PAU,YES,4436.25,OTHER
2026-04-04 20:54:28,KXLALIGAGAME-26APR04ATMBAR-TIE,NO,2444.35,OTHER
2026-04-04 20:55:14,KXMLBGAME-26APR041410TORCWS-TOR,NO,2531.52,OTHER
2026-04-04 20:55:14,KXMLBGAME-26APR041410TORCWS-TOR,NO,7068.48,OTHER
2026-04-04 20:57:14,KXNBAGAME-26APR04SASDEN-DEN,NO,4220.80,OTHER
2026-04-04 20:57:30,KXLALIGAGAME-26APR04ATMBAR-BAR,YES,2362.56,OTHER
2026-04-04 20:58:30,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,8795.05,OTHER
2026-04-04 20:58:30,GTA6-26MAY31,NO,2162.16,OTHER
2026-04-04 20:58:45,KXLAYOFFSYINFO-26-494000,YES,3270.38,OTHER
2026-04-04 20:59:15,KXMLBGAME-26APR041610MILKC-KC,NO,3567.20,OTHER
2026-04-04 21:00:01,KXMLBGAME-26APR041605HOUATH-HOU,YES,3440.00,OTHER
2026-04-04 21:00:31,KXNCAAMBGAME-26APR04WVUCREI-WVU,YES,5324.90,OTHER
2026-04-04 21:00:31,KXNCAAMBGAME-26APR04WVUCREI-WVU,YES,3663.10,OTHER
2026-04-04 21:00:46,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,2344.98,OTHER
2026-04-04 21:00:46,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,5068.38,OTHER
2026-04-04 21:01:01,KXNBAGAME-26APR04SASDEN-DEN,YES,2240.48,OTHER
2026-04-04 21:02:17,KXWTAMATCH-26APR04KEYSTA-STA,YES,2195.45,OTHER
2026-04-04 21:02:47,KXNBAGAME-26APR04SASDEN-SAS,YES,2407.92,OTHER
2026-04-04 21:03:17,KXNBASPREAD-26APR04SASDEN-DEN13,YES,2280.00,OTHER
2026-04-04 21:03:17,KXNBASPREAD-26APR04SASDEN-DEN13,YES,2473.12,OTHER
2026-04-04 21:03:17,KXNBASPREAD-26APR04SASDEN-DEN13,YES,3389.79,OTHER
2026-04-04 21:03:32,KXNHLGAME-26APR04COLDAL-COL,YES,3872.18,OTHER
2026-04-04 21:03:48,KXMLBGAME-26APR041605LADWSH-LAD,YES,4593.26,OTHER
2026-04-04 21:04:48,KXMLBGAME-26APR041610SDBOS-SD,YES,2603.40,OTHER
2026-04-04 21:04:48,KXMLBGAME-26APR041610SDBOS-SD,YES,2230.20,OTHER
2026-04-04 21:04:48,KXNBASPREAD-26APR04SASDEN-SAS8,NO,3668.00,OTHER
2026-04-04 21:05:03,KXNBAGAME-26APR04SASDEN-SAS,YES,2411.96,OTHER
2026-04-04 21:05:33,KXMLBGAME-26APR041610MILKC-KC,NO,3006.64,OTHER
2026-04-04 21:06:19,KXNHLGAME-26APR04BUFWSH-BUF,YES,10400.00,OTHER
2026-04-04 21:07:35,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,9648.65,OTHER
2026-04-04 21:08:35,KXMLSGAME-26APR04MIAATX-MIA,YES,2008.08,OTHER
2026-04-04 21:09:36,KXMLBGAME-26APR041605BALPIT-BAL,YES,2521.92,OTHER
2026-04-04 21:09:36,KXMLBGAME-26APR041605BALPIT-PIT,NO,2590.00,OTHER
2026-04-04 21:10:06,KXNCAAMBFIRST10-26APR04ILLCONN-ILL,YES,4756.96,OTHER
2026-04-04 21:10:06,KXNCAAMBFIRST10-26APR04ILLCONN-ILL,YES,6201.52,OTHER
2026-04-04 21:10:51,KXNCAAMBGAME-26APR04WVUCREI-WVU,YES,2279.90,OTHER
2026-04-04 21:12:07,KXNBAGAME-26APR04SASDEN-SAS,YES,6720.00,OTHER
2026-04-04 21:12:52,KXNBAGAME-26APR04SASDEN-SAS,NO,2493.56,OTHER
2026-04-04 21:13:22,KXNBAGAME-26APR04SASDEN-SAS,YES,6526.80,OTHER
2026-04-04 21:13:53,KXWTAMATCH-26APR04UDVARA-ARA,NO,2542.20,OTHER
2026-04-04 21:14:23,KXNBATOTAL-26APR04SASDEN-240,YES,2428.84,OTHER
2026-04-04 21:15:38,KXATPMATCH-26APR04PAUTIA-PAU,YES,4426.02,OTHER
2026-04-04 21:15:38,KXNBAGAME-26APR04SASDEN-SAS,YES,2982.00,OTHER
2026-04-04 21:16:39,KXNBAGAME-26APR04SASDEN-SAS,YES,4947.85,OTHER
2026-04-04 21:17:09,KXNBAGAME-26APR04SASDEN-DEN,NO,5777.59,OTHER
2026-04-04 21:17:54,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1C7F0542ED-CD848AF3234,NO,2273.60,OTHER
2026-04-04 21:17:54,KXNBAGAME-26APR04SASDEN-SAS,YES,11744.10,OTHER
2026-04-04 21:18:40,KXALPRIMARY-04R26-TBAR,NO,2350.00,OTHER
2026-04-04 21:18:55,KXNBAGAME-26APR04SASDEN-SAS,YES,4344.22,OTHER
2026-04-04 21:22:12,KXNBAGAME-26APR04SASDEN-SAS,YES,8493.00,OTHER
2026-04-04 21:22:27,KXNCAAMBGAME-26APR04ILLCONN-CONN,NO,13750.00,OTHER
2026-04-04 21:22:42,KXNBAGAME-26APR04SASDEN-SAS,YES,4929.60,OTHER
2026-04-04 21:23:12,KXATPMATCH-26APR04PAUTIA-TIA,NO,7779.85,OTHER
2026-04-04 21:24:12,KXNHLGAME-26APR04BOSTB-BOS,NO,4278.09,OTHER
2026-04-04 21:24:43,KXMVESPORTSMULTIGAMEEXTENDED-S20266DB02792C83-5720DF30DA7,YES,2305.47,OTHER
2026-04-04 21:27:14,KXLIGAPORTUGALGAME-26APR04FCPFAM-FCP,YES,2993.42,OTHER
2026-04-04 21:27:14,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2347.84,OTHER
2026-04-04 21:27:44,KXMLBGAME-26APR041605HOUATH-ATH,NO,2450.00,OTHER
2026-04-04 21:27:59,KXNBAGAME-26APR04SASDEN-SAS,YES,2250.00,OTHER
2026-04-04 21:28:14,KXMLBGAME-26APR041605HOUATH-HOU,YES,2970.00,OTHER
2026-04-04 21:30:00,KXNBAGAME-26APR04SASDEN-DEN,NO,2316.33,OTHER
2026-04-04 21:30:15,KXMLBGAME-26APR041605LADWSH-LAD,YES,9900.00,OTHER
2026-04-04 21:30:15,KXNBAGAME-26APR04SASDEN-DEN,NO,2593.02,OTHER
2026-04-04 21:30:15,KXNBAGAME-26APR04SASDEN-SAS,YES,2935.95,OTHER
2026-04-04 21:31:16,KXNBAGAME-26APR04SASDEN-DEN,NO,10225.92,OTHER
2026-04-04 21:31:46,KXNBAGAME-26APR04SASDEN-SAS,YES,4244.85,OTHER
2026-04-04 21:33:47,KXNBAGAME-26APR04SASDEN-DEN,NO,5497.05,OTHER
2026-04-04 21:35:18,KXNBAGAME-26APR04SASDEN-SAS,YES,5952.69,OTHER
2026-04-04 21:35:33,KXMVECROSSCATEGORY-S202648360A97836-83055910B08,YES,2439.59,OTHER
2026-04-04 21:36:48,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,NO,2163.20,OTHER
2026-04-04 21:37:04,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,3620.20,OTHER
2026-04-04 21:38:04,KXMVESPORTSMULTIGAMEEXTENDED-S2026ADA4FDDD4A2-520D1DC4D14,NO,2755.78,OTHER
2026-04-04 21:38:34,KXNBAGAME-26APR04SASDEN-SAS,NO,2970.00,OTHER
2026-04-04 21:39:04,KXCITRINI-28JUL01,NO,2561.28,OTHER
2026-04-04 21:39:04,KXCITRINI-28JUL01,NO,3480.00,OTHER
2026-04-04 21:39:35,KXMLBGAME-26APR041605BALPIT-PIT,NO,2440.00,OTHER
2026-04-04 21:40:20,KXNBAGAME-26APR04SASDEN-SAS,YES,4835.37,OTHER
2026-04-04 21:40:20,KXNBAGAME-26APR04SASDEN-SAS,YES,3075.84,OTHER
2026-04-04 21:40:20,KXATPMATCH-26APR04PAUTIA-TIA,YES,2629.98,OTHER
2026-04-04 21:40:35,KXNBAGAME-26APR04SASDEN-SAS,YES,2367.40,OTHER
2026-04-04 21:41:05,KXCITRINI-28JUL01,NO,2224.42,OTHER
2026-04-04 21:41:05,KXCITRINI-28JUL01,NO,3480.00,OTHER
2026-04-04 21:42:06,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4791.36,OTHER
2026-04-04 21:42:06,KXNBAGAME-26APR04SASDEN-DEN,NO,2242.81,OTHER
2026-04-04 21:44:07,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,26353.86,OTHER
2026-04-04 21:44:37,KXNBAGAME-26APR04SASDEN-SAS,YES,4249.48,OTHER
2026-04-04 21:44:52,KXNBAGAME-26APR04SASDEN-DEN,NO,4836.00,OTHER
2026-04-04 21:44:52,KXNBAGAME-26APR04SASDEN-DEN,NO,2750.94,OTHER
2026-04-04 21:44:52,KXNBAGAME-26APR04SASDEN-DEN,NO,4690.30,OTHER
2026-04-04 21:44:52,KXNBAGAME-26APR04SASDEN-DEN,NO,3720.00,OTHER
2026-04-04 21:45:37,KXNBAGAME-26APR04SASDEN-SAS,YES,2440.10,OTHER
2026-04-04 21:45:37,KXNBAGAME-26APR04SASDEN-DEN,NO,2406.95,OTHER
2026-04-04 21:45:53,KXCITRINI-28JUL01,YES,2128.00,OTHER
2026-04-04 21:46:23,KXNBAGAME-26APR04SASDEN-SAS,YES,2750.00,OTHER
2026-04-04 21:46:38,KXNBAGAME-26APR04SASDEN-DEN,YES,13800.00,OTHER
2026-04-04 21:46:38,KXNBAGAME-26APR04SASDEN-DEN,YES,7150.11,OTHER
2026-04-04 21:48:24,KXNBAGAME-26APR04DETPHI-DET,YES,2247.85,OTHER
2026-04-04 21:48:24,KXNBAGAME-26APR04DETPHI-DET,YES,2625.44,OTHER
2026-04-04 21:48:54,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4791.36,OTHER
2026-04-04 21:48:54,KXNBAGAME-26APR04SASDEN-DEN,YES,3446.32,OTHER
2026-04-04 21:49:39,KXNBAGAME-26APR04SASDEN-SAS,YES,4555.35,OTHER
2026-04-04 21:51:10,KXPGATOUR-VATO26-RMAC,NO,3232.50,OTHER
2026-04-04 21:52:41,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,4716.50,OTHER
2026-04-04 21:53:26,KXNBAGAME-26APR04SASDEN-SAS,NO,3907.34,OTHER
2026-04-04 21:54:42,KXLAYOFFSYINFO-26-494000,YES,2006.24,OTHER
2026-04-04 21:55:57,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2875.00,OTHER
2026-04-04 21:56:43,KXNBAGAME-26APR04SASDEN-DEN,YES,3999.60,OTHER
2026-04-04 21:57:43,KXNBAGAME-26APR04SASDEN-DEN,YES,2256.80,OTHER
2026-04-04 21:58:59,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,3377.00,OTHER
2026-04-04 21:59:14,KXATPMATCH-26APR04PAUTIA-PAU,YES,2100.00,OTHER
2026-04-04 21:59:29,KXNBAGAME-26APR04SASDEN-SAS,NO,3130.38,OTHER
2026-04-04 22:02:30,KXWTAMATCH-26APR04UDVARA-UDV,YES,2250.00,OTHER
2026-04-04 22:02:30,KXMLBGAME-26APR041610SDBOS-BOS,YES,3200.00,OTHER
2026-04-04 22:04:01,KXMVESPORTSMULTIGAMEEXTENDED-S2026F11A30FAE46-AD9F21BBEDE,YES,4784.67,OTHER
2026-04-04 22:04:01,KXMVECROSSCATEGORY-S20266343BB4F204-1A73D43212F,YES,2773.10,OTHER
2026-04-04 22:04:31,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,3285.15,OTHER
2026-04-04 22:04:31,KXMVESPORTSMULTIGAMEEXTENDED-S20264C503673BE9-DB4CBCD1A5F,YES,3804.75,OTHER
2026-04-04 22:05:17,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,NO,2408.85,OTHER
2026-04-04 22:05:17,KXMLBGAME-26APR041610SDBOS-SD,YES,2840.00,OTHER
2026-04-04 22:05:32,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2520.10,OTHER
2026-04-04 22:05:47,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,3181.20,OTHER
2026-04-04 22:05:47,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,9848.14,OTHER
2026-04-04 22:05:47,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,8512.30,OTHER
2026-04-04 22:07:03,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2875.00,OTHER
2026-04-04 22:07:03,KXNBAGAME-26APR04DETPHI-DET,YES,2434.74,OTHER
2026-04-04 22:07:33,KXNCAAMB2ML-26APR04ILLCONNMICHARIZ-ILLMICH,YES,3583.33,OTHER
2026-04-04 22:12:50,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,3846.00,OTHER
2026-04-04 22:13:51,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2095.24,OTHER
2026-04-04 22:15:22,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,9591.76,OTHER
2026-04-04 22:15:22,KXMARMAD-26-MICH,YES,7330.75,OTHER
2026-04-04 22:15:37,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,20769.48,OTHER
2026-04-04 22:15:37,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4610.52,OTHER
2026-04-04 22:15:37,KXNCAAMB2ML-26APR04ILLCONNMICHARIZ-CONNARIZ,YES,10545.84,OTHER
2026-04-04 22:16:22,KXNCAAMBSPREAD-26APR04ILLCONN-CONN1,YES,2379.50,OTHER
2026-04-04 22:17:22,KXNCAAMBSPREAD-26APR04ILLCONN-CONN1,YES,4611.39,OTHER
2026-04-04 22:17:22,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,NO,5638.20,OTHER
2026-04-04 22:18:08,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2412.00,OTHER
2026-04-04 22:21:39,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,3360.00,OTHER
2026-04-04 22:23:55,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2006.40,OTHER
2026-04-04 22:23:55,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,4163.20,OTHER
