nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[07:19:26] 🐋 YES $3,528.00 | KXIPLGAME-26APR06PBKSKKR-KKR
[07:23:28] 🐋 YES $2,433.86 | KXMARMAD-26-MICH
[07:23] Whales: 3957 | Vol: $18,297,871
[07:25:14] 🐋 YES $6,616.80 | KXATPCHALLENGERMATCH-26APR06PARSIM-SIM
[07:28] Whales: 3958 | Vol: $18,304,488
[07:31:31] 🐋 YES $2,748.45 | KXWTAMATCH-26APR06VOLSAL-VOL
[07:33] Whales: 3959 | Vol: $18,307,236
[07:38] Whales: 3959 | Vol: $18,307,236
[07:43] Whales: 3959 | Vol: $18,307,236
[07:44:07] 🐋 YES $9,225.60 | KXNBAGAME-26APR07OKCLAL-OKC
[07:48:24] 🐋 YES $11,938.08 | KXNBAGAME-26APR06PHISAS-SAS
[07:48:24] 🐋 YES $15,400.00 | KXNBAGAME-26APR06PHISAS-SAS
[07:48] Whales: 3962 | Vol: $18,343,800
[07:53] Whales: 3962 | Vol: $18,343,800
[07:59] Whales: 3962 | Vol: $18,343,800
[07:59:15] 🐋 NO $2,080.72 | KXETHD-26APR1017-T2169.99
[07:59:30] 🐋 YES $2,005.64 | KXATPCHALLENGERMATCH-26APR06PARSIM-SIM
[08:03:47] 🐋 YES $2,408.85 | KXNBAGAME-26APR06NYKATL-ATL
[08:04:02] 🐋 YES $4,655.07 | KXMARMAD-26-CONN
[08:04] Whales: 3966 | Vol: $18,354,950
[08:04:17] 🐋 NO $6,267.78 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[08:07:04] 🐋 YES $2,273.60 | KXNBATOTAL-26APR06NYKATL-227
[08:09] Whales: 3968 | Vol: $18,363,491
[08:14] Whales: 3968 | Vol: $18,363,491
[08:19] Whales: 3968 | Vol: $18,363,491
[08:24] Whales: 3968 | Vol: $18,363,491
[08:26:42] 🎯 YES $4,404.96 | KXBTC15M-26APR060430-30
[08:27:13] 🐋 YES $2,803.41 | KXATPMATCH-26APR05RUBBOR-RUB
[08:29] Whales: 3970 | Vol: $18,370,700
[08:31:14] 🐋 YES $2,407.08 | KXMLBGAME-26APR061845MILBOS-MIL
[08:34] Whales: 3971 | Vol: $18,373,107
[08:35:46] 🐋 YES $2,444.60 | KXATPCHALLENGERMATCH-26APR06BONGUE-BON
[08:39:18] 🐋 YES $3,030.28 | KXATPCHALLENGERMATCH-26APR06KOPROM-ROM
[08:39] Whales: 3973 | Vol: $18,378,582
[08:40:49] 🐋 YES $2,950.00 | KXSERIEAGAME-26APR06UDICOM-COM
[08:40:49] 🐋 YES $2,341.12 | KXSERIEAGAME-26APR06UDICOM-COM
[08:41:49] 🐋 NO $2,643.57 | KXMARMAD-26-MICH
[08:44] Whales: 3976 | Vol: $18,386,516
[08:47:37] 🐋 YES $2,024.20 | KXSERIEAGAME-26APR06UDICOM-COM
[08:48:37] 🐋 YES $4,387.50 | KXNBAGAME-26APR06PHISAS-SAS
[08:49:07] 🐋 YES $3,499.76 | KXWTACHALLENGERMATCH-26APR06HERMAR-HER
[08:49] Whales: 3979 | Vol: $18,396,428
[08:51:23] 🐋 YES $4,800.00 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[08:53:24] 🐋 NO $2,220.00 | KXMARMAD-26-CONN
[08:53:54] 🐋 YES $3,537.81 | KXMARMAD-26-CONN
[08:54] Whales: 3982 | Vol: $18,406,986
[08:55:40] 🐋 YES $3,093.14 | KXMLBGAME-26APR061907LADTOR-LAD
[08:59:12] 🐋 NO $3,406.48 | KXMVECROSSCATEGORY-S20267DC74A955DF-06F0D014BEC
[08:59] Whales: 3984 | Vol: $18,413,485
[09:02:28] 🐋 YES $6,673.75 | KXWTACHALLENGERMATCH-26APR06JANAVA-AVA
[09:02:28] 🐋 YES $6,566.40 | KXWTACHALLENGERMATCH-26APR06JANAVA-AVA
[09:02:28] 🐋 YES $6,021.12 | KXWTACHALLENGERMATCH-26APR06JANAVA-AVA
[09:03:14] 🐋 YES $2,001.24 | KXCS2GAME-26APR060300MIBRLGC-LGC
[09:04] Whales: 3988 | Vol: $18,434,748
[09:06:30] 🐋 YES $2,402.55 | KXWTACHALLENGERMATCH-26APR06JANAVA-AVA
[09:09] Whales: 3989 | Vol: $18,437,150
[09:11:18] 🐋 YES $4,107.16 | KXLAYOFFSYINFO-26-494000
[09:11:18] 🐋 YES $2,427.30 | KXLAYOFFSYINFO-26-494000
[09:12:33] 🐋 YES $2,100.00 | KXBTCD-26APR0606-T69499.99
[09:13:49] 🐋 NO $3,780.00 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[09:14:19] 🐋 YES $2,274.66 | KXMVESPORTSMULTIGAMEEXTENDED-S2026F9118824A0B-4A9F6C83350
[09:14] Whales: 3994 | Vol: $18,451,840
[09:15:50] 🐋 YES $6,543.46 | KXWTACHALLENGERMATCH-26APR06JANAVA-AVA
[09:17:51] 🐋 NO $2,737.68 | KXATPMATCH-26APR05RUBBOR-RUB
[09:17:51] 🐋 YES $7,168.20 | KXATPMATCH-26APR05RUBBOR-RUB
[09:17:51] 🐋 YES $5,391.36 | KXATPMATCH-26APR05RUBBOR-RUB
[09:17:51] 🐋 YES $2,051.40 | KXATPMATCH-26APR05RUBBOR-RUB
[09:18:21] 🐋 YES $4,790.61 | KXWTACHALLENGERMATCH-26APR06JANAVA-AVA
[09:18:51] 🐋 YES $2,972.79 | KXWTACHALLENGERMATCH-26APR06HERMAR-HER
[09:19] Whales: 4001 | Vol: $18,483,495
[09:24] Whales: 4001 | Vol: $18,483,495
[09:26:09] 🐋 YES $2,147.20 | KXSPACEXSTARSHIP-12-26MAY31
[09:29] Whales: 4002 | Vol: $18,485,642
[09:33:43] 🐋 NO $5,173.34 | KXMARMAD-26-CONN
[09:33:58] 🐋 YES $9,225.60 | KXNBAGAME-26APR07OKCLAL-OKC
[09:33:58] 🐋 YES $2,435.67 | KXNBAGAME-26APR07OKCLAL-OKC
[09:34] Whales: 4005 | Vol: $18,502,477
[09:36:29] 🐋 YES $4,962.48 | KXATPMATCH-26APR05RUBBOR-RUB
[09:36:29] 🐋 YES $2,034.06 | KXATPMATCH-26APR05RUBBOR-RUB
[09:39] Whales: 4007 | Vol: $18,509,473
[09:41:01] 🐋 YES $9,000.00 | KXATPMATCH-26APR05RUBBOR-RUB
[09:44] Whales: 4008 | Vol: $18,518,473
[09:49] Whales: 4008 | Vol: $18,518,473
[09:54] Whales: 4008 | Vol: $18,518,473
[09:56:08] 🐋 YES $6,376.89 | KXATPMATCH-26APR05RUBBOR-RUB
[09:56:38] 🐋 YES $2,036.70 | KXATPMATCH-26APR05RUBBOR-RUB
[09:56:38] 🐋 YES $2,192.40 | KXATPMATCH-26APR05RUBBOR-RUB
[09:56:38] 🐋 YES $2,185.20 | KXATPMATCH-26APR05RUBBOR-RUB
[09:56:53] 🐋 YES $6,309.90 | KXATPMATCH-26APR05RUBBOR-RUB
[09:57:24] 🐋 YES $2,783.88 | KXWTACHALLENGERMATCH-26APR06HERMAR-HER
[09:59:24] 🐋 YES $3,643.12 | KXMLBGAME-26APR061845MILBOS-MIL
[09:59:24] 🐋 YES $2,600.00 | KXMLBGAME-26APR061845MILBOS-MIL
[09:59:24] 🐋 YES $3,900.00 | KXMLBGAME-26APR061845MILBOS-MIL
[09:59:40] 🐋 YES $2,643.66 | KXATPMATCH-26APR05RINKHA-RIN
[09:59] Whales: 4018 | Vol: $18,553,145
[10:02:41] 🐋 NO $2,839.29 | KXATPCHALLENGERMATCH-26APR06GOMCAN-CAN
[10:02:41] 🐋 NO $3,835.48 | KXATPCHALLENGERMATCH-26APR06GOMCAN-CAN
[10:03:26] 🐋 YES $5,909.60 | KXATPMATCH-26APR05RUBBOR-RUB
[10:03:26] 🐋 YES $2,040.77 | KXATPMATCH-26APR05RUBBOR-RUB
[10:04] Whales: 4022 | Vol: $18,567,770
[10:09] Whales: 4022 | Vol: $18,567,770
[10:12:15] 🐋 YES $7,276.73 | KXMVECROSSCATEGORY-S2026F809625BB2A-20CEBA00688
[10:13:31] 🐋 YES $2,408.56 | KXATPMATCH-26APR05RINKHA-KHA
[10:14:16] 🐋 YES $2,398.28 | KXMVESPORTSMULTIGAMEEXTENDED-S2026629DF466D37-2A825CBDE9D
[10:15] Whales: 4025 | Vol: $18,579,854
[10:16:02] 🐋 YES $4,729.92 | KXMVECROSSCATEGORY-S2026219AF2B1009-DA4BC30F641
[10:20] Whales: 4026 | Vol: $18,584,584
[10:21:50] 🐋 YES $2,569.68 | KXETHD-26APR1017-T2089.99
[10:22:50] 🐋 YES $2,419.20 | KXATPMATCH-26APR05RUBBOR-RUB
[10:23:21] 🐋 NO $5,397.21 | KXATPMATCH-26APR05RINKHA-KHA
[10:25] Whales: 4029 | Vol: $18,594,970
[10:25:52] 🐋 YES $3,811.56 | KXATPMATCH-26APR05RINKHA-RIN
[10:28:08] 🐋 NO $2,301.75 | KXCS2MAP-26APR060700MEGOME-2-MEG
[10:28:08] 🐋 YES $2,317.59 | KXCS2MAP-26APR060700MEGOME-2-OME
[10:28:08] 🐋 NO $2,876.84 | KXCS2MAP-26APR060700MEGOME-1-MEG
[10:28:08] 🐋 YES $2,568.54 | KXCS2MAP-26APR060700MEGOME-1-OME
[10:28:08] 🐋 NO $2,817.75 | KXCS2GAME-26APR060700MEGOME-MEG
[10:28:08] 🐋 YES $2,092.80 | KXCS2GAME-26APR060700MEGOME-OME
[10:30] Whales: 4036 | Vol: $18,613,757
[10:35] Whales: 4036 | Vol: $18,613,757
[10:36:41] 🐋 YES $3,531.15 | KXATPMATCH-26APR05RINKHA-RIN
[10:39:12] 🐋 NO $3,044.82 | KXATPMATCH-26APR05RUBBOR-BOR
[10:40] Whales: 4038 | Vol: $18,620,333
[10:40:43] 🐋 NO $4,562.88 | KXATPMATCH-26APR05RINKHA-KHA
[10:40:58] 🐋 YES $4,027.32 | KXATPMATCH-26APR05RINKHA-RIN
[10:40:58] 🐋 YES $6,215.22 | KXATPMATCH-26APR05RINKHA-RIN
[10:40:58] 🐋 YES $3,947.44 | KXATPMATCH-26APR05RINKHA-RIN
[10:40:58] 🐋 YES $6,773.76 | KXATPMATCH-26APR05RINKHA-RIN
[10:45] Whales: 4043 | Vol: $18,645,859
[10:45:45] 🐋 YES $5,288.79 | KXNCAAMBSGP-26APR06CONNMICH-MICHO144
[10:50] Whales: 4044 | Vol: $18,651,148
[10:51:48] 🐋 YES $6,704.64 | KXATPCHALLENGERMATCH-26APR06SHEROC-ROC
[10:55] Whales: 4045 | Vol: $18,657,853
[10:56:50] 🐋 YES $2,334.42 | KXATPMATCH-26APR06LEHNAV-LEH
[11:00] Whales: 4046 | Vol: $18,660,187
[11:05] Whales: 4046 | Vol: $18,660,187
[11:06:40] 🐋 YES $2,920.78 | KXMARMAD-26-MICH
[11:10] Whales: 4047 | Vol: $18,663,108
[11:12:12] 🐋 YES $2,661.00 | KXBTCD-26APR0617-T69499.99
[11:12:43] 🐋 YES $5,314.76 | KXWTAMATCH-26APR06VOLSAL-VOL
[11:12:43] 🐋 YES $2,136.10 | KXATPMATCH-26APR06LEHNAV-LEH
[11:15:14] 🐋 YES $2,601.90 | KXATPMATCH-26APR05BAEWAW-BAE
[11:15] Whales: 4051 | Vol: $18,675,822
[11:18:30] 🐋 YES $3,950.00 | KXATPMATCH-26APR06LEHNAV-LEH
[11:19:46] 🐋 YES $2,991.36 | KXWTACHALLENGERMATCH-26APR06BRAPON-PON
[11:20] Whales: 4053 | Vol: $18,682,763
[11:25] Whales: 4053 | Vol: $18,682,763
[11:26:19] 🐋 YES $2,833.92 | KXWTAMATCH-26APR06SASKAL-SAS
[11:27:19] 🐋 NO $3,444.00 | KXSERIEATOTAL-26APR06UDICOM-2
[11:27:49] 🐋 YES $3,228.23 | KXATPMATCH-26APR05BAEWAW-WAW
[11:27:49] 🐋 YES $3,663.36 | KXATPMATCH-26APR05BAEWAW-WAW
[11:29:05] 🐋 NO $3,265.54 | KXATPMATCH-26APR05BAEWAW-WAW
[11:29:05] 🐋 YES $3,309.24 | KXATPMATCH-26APR05BAEWAW-BAE
[11:30] Whales: 4059 | Vol: $18,702,507
[11:34:53] 🐋 YES $2,922.28 | KXWTAMATCH-26APR06SASKAL-KAL
[11:34:53] 🐋 YES $2,722.80 | KXWTAMATCH-26APR06SASKAL-KAL
[11:35] Whales: 4061 | Vol: $18,708,152
[11:36:08] 🐋 YES $2,833.92 | KXWTAMATCH-26APR06SASKAL-KAL
[11:36:08] 🐋 YES $2,949.37 | KXWTAMATCH-26APR06SASKAL-KAL
[11:36:24] 🐋 YES $2,833.92 | KXWTAMATCH-26APR06SASKAL-KAL
[11:36:24] 🐋 YES $2,556.78 | KXWTAMATCH-26APR06SASKAL-KAL
[11:40] Whales: 4065 | Vol: $18,719,326
[11:44:58] 🐋 NO $2,446.44 | KXWTAMATCH-26APR06SASKAL-KAL
[11:45] Whales: 4066 | Vol: $18,721,773
[11:50:00] 🐋 YES $4,924.14 | KXWTAMATCH-26APR06SASKAL-SAS
[11:50] Whales: 4067 | Vol: $18,726,697
[11:52:46] 🐋 YES $2,158.60 | KXWTAMATCH-26APR06SASKAL-SAS
[11:54:47] 🐋 YES $2,259.84 | KXATPMATCH-26APR05BAEWAW-BAE
[11:54:47] 🐋 YES $6,082.56 | KXATPMATCH-26APR05BAEWAW-BAE
[11:55] Whales: 4070 | Vol: $18,737,198
[11:58:04] 🐋 NO $3,603.01 | KXETHY-27JAN0100-B2125
[11:59:19] 🐋 YES $6,574.59 | KXATPMATCH-26APR05BERMAN-BER
[11:59:19] 🐋 YES $3,939.21 | KXATPMATCH-26APR05BERMAN-BER
[11:59:19] 🐋 YES $6,773.76 | KXATPMATCH-26APR05BERMAN-BER
[11:59:19] 🐋 YES $5,896.66 | KXATPMATCH-26APR05BERMAN-BER
[11:59:19] 🐋 YES $3,591.54 | KXSERIEAGAME-26APR06UDICOM-TIE
[12:00] Whales: 4076 | Vol: $18,767,577
[12:01:05] 🐋 NO $2,121.60 | KXWTACHALLENGERMATCH-26APR06KUDSHE-SHE
[12:02:21] 🐋 YES $2,386.20 | KXWTACHALLENGERMATCH-26APR06KUDSHE-KUD
[12:04:22] 🐋 YES $2,040.00 | KXNCAAMBTOTAL-26APR06CONNMICH-144
[12:05] Whales: 4079 | Vol: $18,774,125
[12:09:24] 🐋 NO $2,172.81 | KXLALIGAGAME-26APR06GIRVIL-GIR
[12:09:54] 🐋 YES $2,051.46 | KXCBAGAME-26APR060735BRFJIA-BRF
[12:09:54] 🐋 YES $2,306.00 | KXNBASPREAD-26APR06DETORL-DET3
[12:10:55] 🐋 NO $4,984.21 | KXSERIEAGAME-26APR06UDICOM-COM
[12:10] Whales: 4083 | Vol: $18,785,639
[12:11:25] 🐋 NO $4,443.32 | KXATPMATCH-26APR05BAEWAW-WAW
[12:12:41] 🐋 YES $5,790.58 | KXMVECROSSCATEGORY-S2026253B4E9A8A6-13BC6E1A5A2
[12:12:56] 🐋 YES $3,996.63 | KXATPMATCH-26APR05BERMAN-BER
[12:13:11] 🐋 YES $2,458.17 | KXATPMATCH-26APR05BERMAN-BER
[12:13:56] 🐋 YES $2,898.58 | KXMARMAD-26-MICH
[12:15] Whales: 4088 | Vol: $18,805,226
[12:16:12] 🐋 YES $2,784.87 | KXATPMATCH-26APR05BERMAN-BER
[12:20:45] 🐋 YES $2,079.00 | KXATPCHALLENGERMATCH-26APR06NAGKAS-KAS
[12:21] Whales: 4090 | Vol: $18,810,090
[12:22:46] 🐋 YES $3,456.00 | KXATPCHALLENGERMATCH-26APR06LAJBEL-BEL
[12:24:47] 🐋 YES $3,835.44 | KXATPCHALLENGERMATCH-26APR06LAJBEL-BEL
[12:26] Whales: 4092 | Vol: $18,817,382
[12:31] Whales: 4092 | Vol: $18,817,382
[12:35:52] 🐋 NO $3,123.62 | KXBTCD-26APR0609-T69699.99
[12:36:07] 🐋 YES $2,333.22 | KXMARMAD-26-MICH
[12:36:07] 🐋 YES $2,796.99 | KXCS2GAME-26APR060900MGLZAST-MGLZ
[12:36] Whales: 4095 | Vol: $18,825,635
[12:37:08] 🐋 YES $4,424.72 | KXWTAMATCH-26APR06PARGAL-GAL
[12:38:38] 🐋 YES $2,085.32 | KXMARMAD-26-MICH
[12:41] Whales: 4097 | Vol: $18,832,145
[12:44:11] 🐋 YES $2,933.04 | KXATPMATCH-26APR06LEHNAV-LEH
[12:44:57] 🐋 YES $3,619.56 | KXNBAGAME-26APR06DETORL-DET
[12:46] Whales: 4099 | Vol: $18,838,698
[12:46:27] 🐋 YES $2,650.00 | KXMLBGAME-26APR061610CHCTB-TB
[12:51] Whales: 4100 | Vol: $18,841,348
[12:52:00] 🐋 YES $4,051.10 | KXATPMATCH-26APR06LEHNAV-LEH
[12:53:46] 🐋 NO $2,222.64 | KXATPMATCH-26APR05BAEWAW-WAW
[12:56] Whales: 4102 | Vol: $18,847,622
[12:57:18] 🐋 NO $3,557.95 | KXETHY-27JAN0100-B2625
[12:57:48] 🐋 NO $2,216.80 | KXEFLCHAMPIONSHIPGAME-26APR06POROXU-POR
[13:01] Whales: 4104 | Vol: $18,853,397
[13:02:51] 🐋 YES $3,437.28 | KXNBAGAME-26APR06NYKATL-NYK
[13:03:36] 🐋 NO $9,190.80 | KXPRESNOMR-28-KNOE
[13:03:36] 🐋 NO $9,990.00 | KXPRESNOMR-28-KNOE
[13:03:36] 🐋 YES $2,426.16 | KXMVECROSSCATEGORY-S2026E0EF3816561-5389112ACC1
[13:05:37] 🐋 NO $2,476.00 | KXNCAAMBTOTAL-26APR06CONNMICH-144
[13:05:37] 🐋 NO $2,500.00 | KXNCAAMBTOTAL-26APR06CONNMICH-144
[13:06:22] 🐋 YES $4,896.50 | KXATPMATCH-26APR06LEHNAV-LEH
[13:06] Whales: 4111 | Vol: $18,888,313
[13:07:23] 🐋 YES $3,635.38 | KXLAYOFFSYINFO-26-494000
[13:08:08] 🐋 YES $2,513.94 | KXATPMATCH-26APR06LEHNAV-LEH
[13:08:39] 🐋 YES $2,700.00 | KXMARMAD-26-CONN
[13:11] Whales: 4114 | Vol: $18,897,163
[13:11:40] 🐋 NO $3,706.85 | KXATPMATCH-26APR06LEHNAV-NAV
[13:13:41] 🐋 YES $3,942.70 | KXATPMATCH-26APR06LEHNAV-LEH
[13:13:41] 🐋 YES $4,833.90 | KXATPMATCH-26APR06LEHNAV-LEH
[13:14:57] 🐋 YES $12,581.67 | KXNBAGAME-26APR06NYKATL-ATL
[13:16:27] 🐋 YES $2,748.46 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH4
[13:16] Whales: 4119 | Vol: $18,924,976
[13:17:13] 🐋 YES $2,818.80 | KXEFLCHAMPIONSHIPGAME-26APR06POROXU-OXU
[13:20:59] 🐋 YES $19,493.32 | KXNBAGAME-26APR06PORDEN-DEN
[13:21] Whales: 4121 | Vol: $18,947,288
[13:26] Whales: 4121 | Vol: $18,947,288
[13:27:33] 🐋 NO $2,383.28 | KXATPMATCH-26APR05CERTSI-TSI
[13:28:03] 🐋 YES $2,977.05 | KXATPMATCH-26APR06LEHNAV-LEH
[13:31] Whales: 4123 | Vol: $18,952,649
[13:35:07] 🐋 YES $2,318.47 | KXATPMATCH-26APR05CERTSI-CER
[13:35:37] 🐋 YES $4,950.00 | KXIPLGAME-26APR06PBKSKKR-PBKS
[13:36:07] 🐋 YES $2,414.50 | KXIPLGAME-26APR06PBKSKKR-PBKS
[13:36] Whales: 4126 | Vol: $18,962,332
[13:38:53] 🐋 YES $2,598.06 | KXIPLGAME-26APR06PBKSKKR-PBKS
[13:40:54] 🐋 YES $2,814.09 | KXIPLGAME-26APR06PBKSKKR-PBKS
[13:41] Whales: 4128 | Vol: $18,967,744
[13:42:56] 🐋 YES $2,438.46 | KXIPLGAME-26APR06PBKSKKR-PBKS
[13:43:56] 🐋 NO $2,160.00 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[13:46] Whales: 4130 | Vol: $18,972,342
[13:47:13] 🐋 YES $2,173.98 | KXIPLGAME-26APR06PBKSKKR-PBKS
[13:49:59] 🐋 YES $5,710.45 | KXWTAMATCH-26APR06PARGAL-GAL
[13:49:59] 🐋 YES $2,198.30 | KXWTAMATCH-26APR06PARGAL-GAL
[13:49:59] 🐋 YES $6,620.25 | KXWTAMATCH-26APR06PARGAL-GAL
[13:49:59] 🐋 YES $6,412.80 | KXWTAMATCH-26APR06PARGAL-GAL
[13:49:59] 🐋 YES $6,510.14 | KXWTAMATCH-26APR06PARGAL-GAL
[13:50:45] 🐋 YES $3,815.14 | KXWTAMATCH-26APR06PARGAL-GAL
[13:50:45] 🐋 YES $6,805.52 | KXWTAMATCH-26APR06PARGAL-GAL
[13:51] Whales: 4138 | Vol: $19,012,589
[13:53:01] 🐋 YES $2,958.40 | KXWTAMATCH-26APR06SHYVEK-SHY
[13:53:31] 🐋 NO $3,106.70 | KXATPMATCH-26APR06LEHNAV-NAV
[13:56] Whales: 4140 | Vol: $19,018,654
[13:57:48] 🐋 NO $2,323.23 | KXATPMATCH-26APR06LEHNAV-NAV
[13:58:03] 🐋 YES $5,568.00 | KXBTCD-26APR0610-T69299.99
[14:00:04] 🐋 YES $2,802.60 | KXATPMATCH-26APR06GARARN-GAR
[14:00:34] 🐋 YES $4,919.70 | KXATPMATCH-26APR06LEHNAV-LEH
[14:01] Whales: 4144 | Vol: $19,034,267
[14:05:37] 🐋 YES $2,393.38 | KXATPCHALLENGERMATCH-26APR06ARNAND-ARN
[14:06] Whales: 4145 | Vol: $19,036,661
[14:07:08] 🐋 YES $2,904.00 | KXWTACHALLENGERMATCH-26APR06JONMAN-JON
[14:07:23] 🐋 YES $4,024.20 | KXATPCHALLENGERMATCH-26APR06PERGEA-PER
[14:07:38] 🐋 YES $2,467.34 | KXWTACHALLENGERMATCH-26APR06JONMAN-JON
[14:08:08] 🐋 NO $5,037.12 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:08:08] 🐋 NO $5,078.70 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:08:08] 🐋 NO $5,078.70 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:08:08] 🐋 NO $5,078.70 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:08:08] 🐋 NO $5,078.70 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:08:08] 🐋 NO $2,368.60 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:08:08] 🐋 NO $3,149.37 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:08:38] 🐋 YES $3,021.12 | KXWTAMATCH-26APR06SHYVEK-VEK
[14:09:24] 🐋 NO $2,031.00 | KXWTAMATCH-26APR06SHYVEK-SHY
[14:09:54] 🐋 NO $2,301.42 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:09:54] 🐋 YES $2,680.00 | KXIPLGAME-26APR06PBKSKKR-PBKS
[14:11:10] 🐋 YES $3,159.52 | KXATPCHALLENGERMATCH-26APR06PERGEA-PER
[14:11] Whales: 4160 | Vol: $19,090,119
[14:12:41] 🐋 NO $49,500.00 | KXPGATOUR-MAST26-ASCO
[14:16] Whales: 4161 | Vol: $19,139,619
[14:18:59] 🐋 NO $9,585.18 | KXTRUMPMENTIONB-26APR01-NQE
[14:18:59] 🐋 NO $2,353.80 | KXIPLGAME-26APR06PBKSKKR-KKR
[14:19:44] 🐋 YES $5,566.34 | KXATPMATCH-26APR05ALTMAC-MAC
[14:19:44] 🐋 YES $5,656.56 | KXATPMATCH-26APR05ALTMAC-MAC
[14:19:59] 🐋 NO $2,671.56 | KXWTACHALLENGERMATCH-26APR06JONMAN-JON
[14:19:59] 🐋 NO $2,432.43 | KXWTACHALLENGERMATCH-26APR06JONMAN-JON
[14:19:59] 🐋 NO $2,942.35 | KXWTACHALLENGERMATCH-26APR06JONMAN-JON
[14:19:59] 🐋 NO $2,017.66 | KXWTACHALLENGERMATCH-26APR06JONMAN-JON
[14:19:59] 🐋 NO $2,194.40 | KXWTACHALLENGERMATCH-26APR06JONMAN-JON
[14:20:14] 🐋 YES $4,850.00 | KXSERIEAGAME-26APR06LECATA-ATA
[14:22] Whales: 4171 | Vol: $19,179,890
[14:23:01] 🐋 YES $2,260.83 | KXPSLGAME-26APR06RAWMUS-RAW
[14:23:16] 🐋 NO $2,503.71 | KXXRP-26APR0611-B1.3499500
[14:27] Whales: 4173 | Vol: $19,184,654
[14:28:04] 🐋 YES $4,478.88 | KXATPMATCH-26APR05CERTSI-CER
[14:28:19] 🐋 YES $59,811.24 | KXMARMAD-26-MICH
[14:29:04] 🐋 YES $2,384.00 | KXATPMATCH-26APR05ALTMAC-MAC
[14:30:35] 🐋 YES $2,665.56 | KXATPMATCH-26APR05CERTSI-CER
[14:30:50] 🐋 YES $3,148.53 | KXATPCHALLENGERMATCH-26APR06GAUTRA-GAU
[14:32] Whales: 4178 | Vol: $19,257,142
[14:32:21] 🐋 YES $5,246.20 | KXATPMATCH-26APR06VACCER-VAC
[14:32:21] 🐋 YES $2,806.92 | KXATPMATCH-26APR06VACCER-VAC
[14:33:51] 🐋 YES $6,773.76 | KXATPCHALLENGERMATCH-26APR06FERVIL-FER
[14:34:37] 🐋 YES $6,409.26 | KXATPMATCH-26APR05CERTSI-CER
[14:34:37] 🐋 YES $6,842.88 | KXATPMATCH-26APR05CERTSI-CER
[14:35:22] 🐋 YES $19,473.10 | KXMARMAD-26-MICH
[14:35:22] 🐋 NO $3,094.55 | KXLALIGAGAME-26APR06GIRVIL-VIL
[14:35:37] 🐋 YES $6,842.88 | KXATPMATCH-26APR05CERTSI-CER
[14:35:37] 🐋 YES $6,541.92 | KXATPMATCH-26APR05CERTSI-CER
[14:35:37] 🐋 YES $7,095.33 | KXATPMATCH-26APR05CERTSI-CER
[14:35:37] 🐋 YES $6,773.76 | KXATPMATCH-26APR05CERTSI-CER
[14:35:37] 🐋 YES $4,029.30 | KXATPMATCH-26APR05CERTSI-CER
[14:37:08] 🎯 YES $3,301.25 | KXBTC15M-26APR061045-45
[14:37] Whales: 4191 | Vol: $19,342,373
[14:38:08] 🐋 YES $2,311.50 | KXATPMATCH-26APR06SHABLO-SHA
[14:40:25] 🐋 YES $2,400.00 | KXMLBSPREAD-26APR062138ATLLAA-ATL2
[14:42] Whales: 4193 | Vol: $19,347,085
[14:43:41] 🐋 YES $2,419.98 | KXMLBGAME-26APR061610CHCTB-TB
[14:46:12] 🐋 YES $3,082.44 | KXATPMATCH-26APR05ALTMAC-MAC
[14:46:43] 🐋 YES $2,349.50 | KXMARMAD-26-MICH
[14:47:13] 🐋 YES $3,950.00 | KXNCAAMBTOTAL-26APR06CONNMICH-132
[14:47] Whales: 4197 | Vol: $19,358,887
[14:47:58] 🐋 YES $2,430.21 | KXNBAGAME-26APR06DETORL-DET
[14:48:13] 🐋 NO $3,789.18 | KXNCAAMBSPREAD-26APR06CONNMICH-MICH7
[14:48:28] 🐋 YES $5,423.55 | KXATPMATCH-26APR05CERTSI-CER
[14:48:28] 🐋 YES $6,566.40 | KXATPMATCH-26APR05CERTSI-CER
[14:52] Whales: 4201 | Vol: $19,377,096
[14:53:01] 🐋 YES $2,340.92 | KXATPMATCH-26APR05ALTMAC-ALT
[14:53:31] 🐋 YES $2,112.80 | KXPSLGAME-26APR06RAWMUS-MUS
[14:54:01] 🐋 YES $2,421.90 | KXMVECROSSCATEGORY-S2026E2E801FFDFB-28E84A5E84C
[14:54:32] 🐋 YES $2,102.36 | KXNCAAMBTOTAL-26APR06CONNMICH-144
[14:54:47] 🎯 YES $4,157.60 | KXBTC15M-26APR061100-00
[14:55:02] 🐋 YES $2,709.84 | KXATPMATCH-26APR06SHABLO-SHA
